212 U:בְּאֶרֶץ
211 U:הַדָּבָר
210 U:יְהוִה
207 U:אַתֶּם
205 U:זֹאת
204 U:וּבְנֵי
204 U:דָּוִיד
202 U:אֵלֶיךָ
201 U:מְאֹד
201 U:וַיִּקְרָא
200 U:דִּבֶּר
198 U:וַתֹּאמֶר
198 U:בְּיוֹם
195 U:עֶשְׂרִים
195 U:לָכֵן
195 U:לַֽיהוָה
194 U:יְרוּשָׁלִַם
194 U:וַיִּקַּח
194 U:וְאַתָּה
192 U:וַיְדַבֵּר
191 U:וְהוּא
190 U:עֲלֵיהֶם
190 U:הֵמָּה
190 U:בּוֹ
189 U:צִוָּה
189 U:וַיִּשְׁלַח
188 U:יְהוֹשֻׁעַ
185 U:מֵעַל
185 U:לַעֲשׂוֹת
185 U:וַיָּבֹאוּ
183 U:יוֹסֵף
182 U:מִפְּנֵי
182 U:לִבְנֵי
178 U:בְנֵֽי
177 U:לֶחֶם
177 U:הִיא
176 U:הָאָֽרֶץ
176 U:בַּת
175 U:הַזֶּֽה
174 U:בְּתוֹךְ
173 U:רוּחַ
173 U:הַשָּׁמַיִם
172 U:עַמִּי
172 U:עַם
171 U:הַבַּיִת
169 U:נָתַן
168 U:בָּבֶל
168 U:אוֹתָם
166 U:לֵב
166 U:וַאֲנִי
165 U:מַיִם
165 U:הָאִישׁ
165 U:אַף
164 U:פַּרְעֹה
164 U:לָהּ
164 U:הֵם
163 U:לָנוּ
163 U:הַגּוֹיִם
163 U:בָּא
162 U:הִנְנִי
162 U:אַנְשֵׁי
161 U:כֹּֽה
160 U:עָשָׂר
158 U:קוֹל
158 U:אַךְ
158 U:אָבִיו
157 U:בְּנֵֽי
154 U:מֵאֶרֶץ
154 U:לְבֵית
153 U:יָדוֹ
153 U:הָיוּ
152 U:סָבִיב
152 U:דֶּרֶךְ
152 U:דְּבַר
150 U:וַיִּתֵּן
150 U:בֵּין
148 U:מוֹאָב
147 U:רַבִּים
147 U:אֲלֵיהֶם
146 U:רֹאשׁ
146 U:אֲדֹנִי
145 U:הַכֹּהֲנִים
144 U:שְׁנֵי
144 U:נַפְשִׁי
144 U:הֽוּא
142 U:שֵׁם
142 U:אֵשׁ
142 U:אֱלֹהֵינוּ
140 U:מִמֶּנּוּ
140 U:אֶֽל
139 U:עַתָּה
139 U:בְּעֵינֵי
138 U:עוֹלָם
138 U:אִשָּׁה
138 U:אַחַת
137 U:עָלֶיהָ
136 U:עָלַי
135 U:וְאִישׁ
134 U:גָּדוֹל
133 U:וַיֵּצֵא
133 U:אַבְרָהָם
132 U:לִּי
131 U:עַֽל
131 U:עִיר
131 U:וַיַּרְא
131 U:הַמִּזְבֵּחַ
131 U:הֲלוֹא
131 U:הַדְּבָרִים
130 U:קֹדֶשׁ
130 U:וְכֹל
130 U:הַלְוִיִּם
128 U:אִתּוֹ
127 U:עֶשְׂרֵה
126 U:שָׂרֵי
126 U:כֶּסֶף
125 U:שֶׁבַע
125 U:וְאַל
124 U:לֽוֹ
124 U:הַיָּם
123 U:הַיַּרְדֵּן
123 U:בְּנוֹ
123 U:אֲלֵהֶם
122 U:מִכָּל
122 U:יְמֵי
122 U:אֲרוֹן
121 U:עִמּוֹ
121 U:מַלְכָּא
121 U:לְעוֹלָם
121 U:בָּאָרֶץ
120 U:שְׁמוֹ
120 U:רַב
120 U:הַמָּקוֹם
119 U:עָשׂוּ
119 U:יִֽהְיֶה
119 U:וּבֵין
119 U:דָוִד
119 U:אָז
118 U:מוֹעֵד
118 U:מָה
118 U:יִרְמְיָהוּ
118 U:יוֹאָב
118 U:חֶרֶב
118 U:וְאָמַרְתָּ
118 U:הַמֶּֽלֶךְ
117 U:דְבַר
116 U:שְׁמוּאֵל
116 U:לָמָּה
116 U:הַשָּׂדֶה
115 U:מֵאֵת
115 U:הַר
112 U:הַנָּבִיא
112 U:בָּנָיו
112 U:בָּהּ
112 U:בְּבֵית
112 U:אַשּׁוּר
111 U:יֹשְׁבֵי
111 U:אֲלָפִים
111 U:אֹהֶל
110 U:עָלֶיךָ
110 U:נָתַתִּי
110 U:וְהָיוּ
110 U:בְּרִית
110 U:אָבִי
109 U:פֶּן
109 U:כֵן
109 U:וַיַּעַן
109 U:וַיַּעַל
108 U:רָעָה
108 U:נֶפֶשׁ
108 U:דָּבָר
108 U:אֹתָהּ
107 U:וַיָּקָם
106 U:שִׁבְעַת
106 U:רַק
106 U:וּמִן
106 U:וְאֵלֶּה
106 U:אֶפְרַיִם
106 U:אֲנָשִׁים
105 U:שָׁמָּה
105 U:מְנַשֶּׁה
105 U:מַלְכֵי
105 U:הֲלֹא
104 U:שָׁנִים
103 U:פֶּתַח
103 U:לְדָוִד
103 U:הִוא
103 U:בְנֵי
103 U:אֲרָם
102 U:שְׁלֹשִׁים
102 U:צַדִּיק
102 U:וַֽיְהִי
102 U:הַיָּמִים
101 U:שַׁעַר
101 U:רְשָׁעִים
101 U:פִּי
101 U:יִתֵּן
101 U:וַאֲשֶׁר
100 U:מִיַּד
100 U:יַד
100 U:חַי
99 U:שֵׁשׁ
99 U:מִשָּׁם
99 U:מָלַךְ
99 U:מִכֹּל
98 U:עֵץ
98 U:עַבְדְּךָ
98 U:מִצְרָיִם
98 U:יַעֲשֶׂה
98 U:הֵן
97 U:לְפָנֶיךָ
96 U:יַעַן
96 U:חֲמִשִּׁים
96 U:וְנָתַתִּי
96 U:וַיֹּאמַר
95 U:פְּלִשְׁתִּים
95 U:סֵפֶר
95 U:מִצְרָֽיִם
95 U:לָֽךְ
95 U:בֵּֽית
94 U:עָרֵי
94 U:וַיֵּשֶׁב
93 U:מֵאָה
93 U:הַקֹּדֶשׁ
93 U:הָאֲנָשִׁים
93 U:אַרְבָּעִים
92 U:שָׁלוֹם
92 U:גְּבוּל
92 U:אַרְבַּע
91 U:שְׁתֵּי
91 U:שִׁמְעוּ
91 U:צִיּוֹן
91 U:לַחֹדֶשׁ
90 U:עֲבָדָיו
90 U:וְעָשִׂיתָ
90 U:בָּנִים
90 U:בִּי
90 U:בוֹ
89 U:עֲלֵיכֶם
89 U:מְאֹֽד
89 U:לְפָנָיו
89 U:חֲמִשָּׁה
89 U:וְשֵׁם
89 U:אָבִיךָ
88 U:מִבֵּית
88 U:יְהוּדָֽה
88 U:הָיְתָה
87 U:רָשָׁע
86 U:רָאִיתִי
86 U:וַתְּהִי
86 U:וַיִּשְׁמַע
85 U:מַעֲשֵׂה
85 U:וְעֶשְׂרִים
85 U:וָאֹמַר
85 U:הוֹלִיד
85 U:דִּֽי
85 U:גּוֹיִם
85 U:בָּאוּ
84 U:תַּעֲשֶׂה
84 U:עַמּוֹן
84 U:לַמֶּלֶךְ
84 U:כְּכֹל
84 U:יָבוֹא
84 U:וַיָּמָת
84 U:בְּכֹל
83 U:שַׂר
83 U:נֹתֵן
83 U:וַיָּשֶׂם
82 U:פְלִשְׁתִּים
82 U:לָלֶכֶת
82 U:לּוֹ
82 U:יָדַעְתִּי
82 U:הַגָּדוֹל
82 U:בַּמִּדְבָּר
81 U:מִשְׁפַּחַת
81 U:לֵךְ
81 U:וַיָּשָׁב
81 U:וַיִּמְלֹךְ
81 U:בְּיִשְׂרָאֵל
81 U:אָנִי
80 U:רָע
80 U:לִֽי
80 U:בֵּיתוֹ
79 U:שָׁמַיִם
79 U:שָֽׁם
79 U:שְׁלֹשָׁה
79 U:עַמּוֹ
79 U:מֵהֶם
79 U:לְכֹל
79 U:וַיֵּלְכוּ
79 U:אַחְאָב
78 U:שְׁנַיִם
78 U:עָרִים
78 U:לְבִלְתִּי
78 U:כְּלֵי
78 U:יָרָבְעָם
78 U:בָּהֶם
78 U:אֵשֶׁת
77 U:עֵשָׂו
77 U:מִשְׁפָּט
77 U:וּבְכָל
77 U:בָהּ
76 U:מִלְחָמָה
76 U:בֵּן
76 U:אֹתִי
75 U:רָאשֵׁי
75 U:מִֽי
75 U:וְאָמַר
75 U:הָהָר
75 U:אֲנַחְנוּ
74 U:רֵעֵהוּ
74 U:פָּנָיו
74 U:עָלֵינוּ
74 U:עוֹלָֽם
74 U:לֵּאמֹֽר
74 U:יִצְחָק
74 U:הָאָדָם
74 U:בִּשְׁנַת
74 U:אָחִיו
73 U:עַמִּים
73 U:לָתֵת
73 U:לַיהוָֽה
73 U:יַחְדָּו
73 U:וְהָיְתָה
73 U:בְּנִי
72 U:עָשִׂיתִי
72 U:יְרוּשָׁלִָֽם
72 U:חִזְקִיָּהוּ
72 U:וַיַּךְ
72 U:בָּרוּךְ
72 U:בַּבֹּקֶר
72 U:אָמַרְתִּי
72 U:אֵלֶיהָ
72 U:אֱלֹהֵיכֶם
72 U:אֶחָֽד
71 U:נָּא
71 U:מִבְּנֵי
71 U:לִבִּי
71 U:יָדִי
71 U:בְּקוֹל
71 U:אַמּוֹת
70 U:מוֹת
70 U:לָכֶֽם
70 U:אַמָּה
69 U:מֹשֶֽׁה
69 U:מִזְבַּח
69 U:וְאַתֶּם
69 U:הַצֹּאן
68 U:שְׁלֹשֶׁת
68 U:עָלַיִךְ
68 U:נַפְשׁוֹ
68 U:לָבוֹא
68 U:יִהְיוּ
68 U:חַיִּים
67 U:שָׁלַח
67 U:יָם
67 U:הַכֶּסֶף
67 U:בְּהַר
67 U:בָּאֵשׁ
67 U:אִמּוֹ
67 U:אַֽל
67 U:אַבְשָׁלוֹם
67 U:אֲבִי
66 U:עֹשֶׂה
66 U:יוֹשֵׁב
66 U:חֶסֶד
66 U:חַיִל
66 U:הַשְּׁבִיעִי
66 U:הַמַּיִם
66 U:בָּקָר
66 U:אֲחֵרִים
66 U:אֶחָיו
66 U:אֱדוֹם
65 U:שְׁנֵים
65 U:שִׁבְעִים
65 U:כֻּלָּם
65 U:כֹה
65 U:חֵן
65 U:חָכְמָה
65 U:הַמִּשְׁכָּן
65 U:בְנוֹ
64 U:רְאוּבֵן
64 U:מִמֶּנִּי
64 U:וּבֵית
64 U:הַשֵּׁנִי
64 U:אֶתֵּן
64 U:אִֽישׁ
63 U:צֹאן
63 U:עֵת
63 U:וַֽיַּחֲנוּ
63 U:הָרָעָה
63 U:הָרַע
63 U:הַנַּעַר
63 U:הַמִּלְחָמָה
63 U:הָאִשָּׁה
63 U:הָאֶחָד
63 U:דַּבֵּר
63 U:גַם
62 U:עָשִׂיתָ
62 U:עַבְדֵי
62 U:סֶֽלָה
62 U:וַיִּהְיוּ
62 U:הַהִיא
62 U:בָּשָׂר
62 U:אָרֶץ
62 U:אַרְבָּעָה
62 U:אֲבֹתָיו
61 U:שָׁמַע
61 U:שְׁלֹשׁ
61 U:עָלָה
61 U:מַדּוּעַ
61 U:לְכוּ
61 U:וַתֵּלֶד
61 U:הַדָּם
61 U:הָאֲדָמָה
60 U:צֶדֶק
60 U:לָהֶֽם
60 U:לָא
60 U:זִקְנֵי
60 U:וַיִּסְעוּ
60 U:הָעָֽם
60 U:בָּעֵת
60 U:אֵֽין
60 U:אֶבֶן
59 U:קַח
59 U:עֲבָדֶיךָ
59 U:לְמִשְׁפְּחֹתָם
59 U:לְמֶלֶךְ
59 U:יֹשֵׁב
59 U:יְהוִֽה
59 U:בָּם
59 U:בּֽוֹ
59 U:אִשְׁתּוֹ
59 U:אֱלֹהִֽים
58 U:עֲצֵי
58 U:עַמְּךָ
58 U:לַמִּלְחָמָה
58 U:לְאִישׁ
58 U:זֶבַח
58 U:וְאָנֹכִי
58 U:בַּל
57 U:תִּהְיֶה
57 U:נְחֹשֶׁת
57 U:מֵת
57 U:מַטֵּה
57 U:יְהוֹשָׁפָט
57 U:יָבֹא
57 U:זֶרַע
57 U:הֵנָּה
57 U:הַזָּהָב
57 U:הָֽאֱלֹהִים
56 U:רֹאשׁוֹ
56 U:מִתּוֹךְ
56 U:מִחוּץ
56 U:מִזֶּה
56 U:וְעָשָׂה
56 U:וְנָתַן
56 U:וְיֶתֶר
56 U:וַיִּבֶן
56 U:הָעֵדָה
56 U:בְּשֵׁם
56 U:בָא
56 U:אֶלְעָזָר
56 U:אֱלֹהַי
55 U:שֵׁבֶט
55 U:סָבִֽיב
55 U:מַלְאַךְ
55 U:לַמְנַצֵּחַ
55 U:לָבָן
55 U:לִבּוֹ
55 U:יֵשׁ
55 U:וּמִי
55 U:וַֽיהוָה
55 U:הַכֹּל
55 U:בֵית
55 U:אַחֲרָיו
54 U:יָדַע
54 U:יֹאמַר
54 U:זָכָר
54 U:וְכִי
54 U:וַיִּקְחוּ
54 U:בַּחֶרֶב
53 U:שִׁבְעָה
53 U:עֶבֶד
53 U:נָשִׁים
53 U:מֶה
53 U:וְהֵמָּה
53 U:בִּימֵי
53 U:בְּיָדוֹ
53 U:בַּחֹדֶשׁ
53 U:בְּדֶרֶךְ
53 U:אֲלֵיכֶם
52 U:תַּחְתָּֽיו
52 U:עִמָּךְ
52 U:נֶגֶד
52 U:מִמִּצְרַיִם
52 U:מֵי
52 U:לְעֵינֵי
52 U:לְדַבֵּר
52 U:יְהוֹנָתָן
52 U:וַיִּשְׁכַּב
52 U:וְהַלְוִיִּם
52 U:הַשֶּׁמֶשׁ
52 U:הָרִים
52 U:הַֽמַּחֲנֶה
52 U:הַהִוא
52 U:דִּבַּרְתִּי
52 U:בְּעֵינֶיךָ
52 U:אָוֶן
51 U:שֶׁקֶר
51 U:עֲשָׂרָה
51 U:מִנְחָה
51 U:לְפִי
51 U:לְּךָ
51 U:כִּסֵּא
51 U:כָּֽל
51 U:יֵצֵא
51 U:וְשֵׁשׁ
51 U:וְכִֽי
51 U:הֶעָרִים
51 U:בִּלְעָם
51 U:אַרְצָה
51 U:אַחַר
51 U:אוֹתָהּ
50 U:שְׁמִי
50 U:רְאֵה
50 U:מִזְמוֹר
50 U:לִקְרַאת
50 U:לְמַטֵּה
50 U:יָשׁוּב
50 U:יָצָא
50 U:יָמוּת
50 U:חָמֵשׁ
50 U:וַיָּבֵא
50 U:הַשַּׁעַר
50 U:בַּשָּׂדֶה
49 U:שִׁבְטֵי
49 U:פַרְעֹה
49 U:עַבְדִּי
49 U:מֵאֽוֹת
49 U:לְפָנַי
49 U:לָּךְ
49 U:לִהְיוֹת
49 U:הָעֹלָה
49 U:גּוֹי
49 U:בְּקֶרֶב
49 U:אֱמֹר
48 U:מִבֶּן
48 U:לַיְלָה
48 U:כְּתוּבִים
48 U:יְרוּשָׁלִָם
48 U:וּבָא
48 U:וְאֶחָיו
48 U:הָלַךְ
48 U:הָיִיתִי
48 U:הוֹי
48 U:בִנְיָמִן
48 U:בְּכוֹר
48 U:בַּגּוֹיִם
48 U:אִתִּי
48 U:אָֽרֶץ
48 U:אֱמֶת
48 U:אֲבִימֶלֶךְ
47 U:סֹלֶת
47 U:יַעֲלֶה
47 U:טָהוֹר
47 U:וַיֵּשְׁבוּ
47 U:וַיְצַו
47 U:וַיַּכּוּ
47 U:וְזֶה
47 U:הַנְּבִיאִים
47 U:הַדֶּרֶךְ
47 U:הָאֱמֹרִי
47 U:בְּנוֹת
47 U:בְּגָדָיו
47 U:אֵלִיָּהוּ
47 U:אֵלָי
47 U:אַבְנֵר
46 U:תִּֽהְיֶה
46 U:שְׁנֵיהֶם
46 U:שָׂם
46 U:נַחַל
46 U:לִרְאוֹת
46 U:יֵהוּא
46 U:יָדַעְתָּ
46 U:יָבֹאוּ
46 U:חָכָם
46 U:וַֽיְהִי
46 U:וּבָנָיו
46 U:בַּשָּׁנָה
46 U:בָנִים
46 U:בַּדֶּרֶךְ
46 U:אֹרֶךְ
46 U:אֱלֹֽהֵיכֶם
46 U:אֱלֹהָיו
46 U:אַבְרָם
45 U:תּוֹרַת
45 U:שָׁלֹשׁ
45 U:שְׁכֶם
45 U:צִדְקִיָּהוּ
45 U:עֵינֶיךָ
45 U:מִמֶּנָּה
45 U:לָעָם
45 U:כְּמוֹ
45 U:יִרְאֶה
45 U:יוֹמָם
45 U:וַיּוֹלֶד
45 U:הַיּֽוֹם
45 U:הַטּוֹב
45 U:הַבְּרִית
45 U:בִּירוּשָׁלִָֽם
45 U:בַּיָּמִים
45 U:אַלּוּף
45 U:אִיּוֹב
45 U:אָחִיךָ
44 U:שָׁנָֽה
44 U:שִׁמְךָ
44 U:שִׁיר
44 U:שְׁאֵרִית
44 U:רְחַבְעָם
44 U:רָאוּ
44 U:עִזִּים
44 U:מְעַט
44 U:מַלְאָכִים
44 U:יְהוֹיָדָע
44 U:חֹדֶשׁ
44 U:הַשְּׁלִישִׁי
44 U:הָרִאשׁוֹן
44 U:גָד
44 U:בִּירוּשָׁלִַם
44 U:בַּֽיהוָה
44 U:בָּֽהּ
44 U:אֲשֶֽׁר
44 U:אָסָא
44 U:אוּלַי
43 U:שֶׁמֶן
43 U:עָלָֽיו
43 U:עֽוֹד
43 U:נָתְנוּ
43 U:מִזְבֵּחַ
43 U:מוֹעֵֽד
43 U:מָאתַיִם
43 U:לָרֹב
43 U:לָּנוּ
43 U:לֵוִי
43 U:יְהֹוָה
43 U:יָדְךָ
43 U:יָד
43 U:טוֹבָה
43 U:וַיִּשְׂאוּ
43 U:וַיִּפֹּל
43 U:וְהָעָם
43 U:וְהֵם
43 U:וְאֶֽת
43 U:הִכָּה
43 U:הַיְּהוּדִים
43 U:הַבְּהֵמָה
43 U:בִּירוּשָׁלִָם
43 U:אֹתֽוֹ
43 U:אֱלִישָׁע
43 U:אֵיךְ
43 U:אֽוֹ
42 U:תָּמִיד
42 U:שְׁמַע
42 U:פָּנֶיךָ
42 U:עֹמֵד
42 U:עֵינָיו
42 U:נִשְׁבַּע
42 U:מִתַּחַת
42 U:לָאָרֶץ
42 U:כִּדְבַר
42 U:וּשְׁלֹשִׁים
42 U:וַיִּתְּנוּ
42 U:וַיֵּרֶד
42 U:וְיָצָא
42 U:וְאַחַר
42 U:וְאַהֲרֹן
42 U:הַתּוֹרָה
42 U:הֹלֵךְ
42 U:הַגְּבוּל
42 U:בָהֶם
42 U:אָמְרוּ
41 U:תִּירָא
41 U:שָׁמַעְתִּי
41 U:רָב
41 U:עָשָֽׂר
41 U:עֶשֶׂר
41 U:עֹלָה
41 U:עֵינַי
41 U:עֲדַת
41 U:מָקוֹם
41 U:מִדְיָן
41 U:לָקַח
41 U:יָמָּה
41 U:יָדָיו
41 U:וְכֵן
41 U:וַיִּשָּׂא
41 U:וְחָמֵשׁ
41 U:הַרְבֵּה
41 U:הַזֹּֽאת
41 U:הָאֵֽלֶּה
41 U:גִּלְעָד
41 U:בַּעַל
41 U:בָּעִיר
41 U:בְּאֹהֶל
41 U:אִתְּכֶם
41 U:אָֽלֶף
41 U:אֱלֹהֵיכֶֽם
40 U:תַּחְתָּיו
40 U:רֽוּחַ
40 U:קוּם
40 U:עִמִּי
40 U:מְקוֹם
40 U:מֵעִם
40 U:מִנִּי
40 U:מִמְּךָ
40 U:לְיִשְׂרָאֵל
40 U:לִבְנוֹת
40 U:יָמִֽים
40 U:יְדֵי
40 U:יֹאשִׁיָּהוּ
40 U:וְנָתַתָּה
40 U:וּמַה
40 U:וְיָדְעוּ
40 U:הָהֵם
40 U:בִּנְיָמִן
40 U:בָם
40 U:בִי
39 U:שָׁמְעוּ
39 U:נֹחַ
39 U:מָתַי
39 U:מִשְׁמֶרֶת
39 U:מַשָּׂא
39 U:לְמַלְכֵי
39 U:לִבָּם
39 U:יוֹאָשׁ
39 U:יֹאכַל
39 U:חֲמֵשׁ
39 U:וְשָׁם
39 U:וַיָּשֻׁבוּ
39 U:וַיִּרְאוּ
39 U:וַיֵּצְאוּ
39 U:וַיִּֽהְיוּ
39 U:הַֽכְּנַעֲנִי
39 U:הֶחָצֵר
39 U:הָאֱלֹהִֽים
39 U:הָֽאָדָם
39 U:בְּעַד
39 U:בְךָ
39 U:אִֽם
39 U:אֱלֹהֵיהֶם
39 U:אַחֵר
39 U:אוֹר
38 U:תָּבוֹא
38 U:שֶׁמֶשׁ
38 U:צַדִּיקִים
38 U:צְבָאֽוֹת
38 U:עָנִי
38 U:עֲלֵי
38 U:מִשְׁפַּט
38 U:מִלִּפְנֵי
38 U:מָחָר
38 U:מִגְרָשֶׁהָ
38 U:לָֽחֶם
38 U:יְהִי
38 U:טָמֵא
38 U:וַיַּעֲלוּ
38 U:וְהָאָרֶץ
38 U:וְדָוִד
38 U:וְאַרְבַּע
38 U:הַנֶּפֶשׁ
38 U:הַמִּנְחָה
38 U:הַלַּיְלָה
38 U:הוֹלֵךְ
38 U:הָֽאִשָּׁה
38 U:גְדוֹלָה
38 U:בַּמָּקוֹם
38 U:בַּיהוָה
38 U:בָּאִים
38 U:אַתְּ
38 U:אֵצֶל
38 U:אֶסְתֵּר
38 U:אֵלֵינוּ
38 U:אֱלוֹהַּ
38 U:אֲבֹתָם
38 U:אֲבָנִים
37 U:שְׁתַּיִם
37 U:שְׂפַת
37 U:שְׁנַת
37 U:שֹׁמֵר
37 U:שָׁב
37 U:צְבָא
37 U:עִמָּֽךְ
37 U:עֲוֺן
37 U:מְלֶאכֶת
37 U:לִשְׁמֹעַ
37 U:יֹאמְרוּ
37 U:טֽוֹב
37 U:חַסְדּֽוֹ
37 U:וְרוּחַ
37 U:וַיהוָה
37 U:וַחֲמִשִּׁים
37 U:וְֽאֶת
37 U:וְאַחֲרֵי
37 U:הַשָּׁמָיִם
37 U:הַנָּשִׁים
37 U:הָמָן
37 U:הַבָּקָר
37 U:בְּרִיתִי
37 U:בְּעָרֵי
37 U:בְּךָ
37 U:אַפּוֹ
37 U:אַיֵּה
37 U:אָדָֽם
36 U:שַׁדַּי
36 U:רֶכֶב
36 U:קִרְיַת
36 U:קָרָא
36 U:פְּעָמִים
36 U:עֲשֶׂרֶת
36 U:עֹלוֹת
36 U:עֲלֵה
36 U:עַבְדּוֹ
36 U:מָוֶת
36 U:מָֽה
36 U:לִפְנֵיהֶם
36 U:כְּבוֹד
36 U:יְחִזְקִיָּהוּ
36 U:חֹשֶׁךְ
36 U:וְאַרְבָּעִים
36 U:הַשַּׁבָּת
36 U:הַקָּהָל
36 U:הַמְּלָאכָה
36 U:הַטּוֹבָה
36 U:הַבָּאִים
36 U:הָאֵשׁ
36 U:גוֹיִם
36 U:בְּשָׂרוֹ
36 U:בְּעִיר
36 U:בְּטֶרֶם
36 U:בְּאָזְנֵי
36 U:אֶעֱשֶׂה
36 U:אֱנוֹשׁ
35 U:תִּתֵּן
35 U:שָׁוְא
35 U:קָרְבָּנוֹ
35 U:פָּנִים
35 U:עִמָּכֶם
35 U:נַפְתָּלִי
35 U:נִיחֹחַ
35 U:מְלָכִים
35 U:מָֽיִם
35 U:מָיִם
35 U:יוּכַל
35 U:יְדַבֵּר
35 U:חַטָּאת
35 U:וָמַעְלָה
35 U:וְהִיא
35 U:וּבַיּוֹם
35 U:בְּרֹאשׁ
35 U:בַּעֲבוּר
35 U:בָנָיו
35 U:בָּנָה
35 U:אִתָּם
35 U:אִתָּךְ
35 U:אָחָז
35 U:אוֹתוֹ
35 U:אָבִֽיו
34 U:שְׁמָמָה
34 U:רַבָּה
34 U:פַּר
34 U:פָּנַי
34 U:עֹשִׂים
34 U:עֹשֵׂה
34 U:עִמָּנוּ
34 U:עִמְּךָ
34 U:נַעַר
34 U:מִשְׁפְּחֹת
34 U:מָצָאתִי
34 U:מִסְפַּר
34 U:מְלָאכָה
34 U:מָלֵא
34 U:מַחֲנֵה
34 U:מֵבִיא
34 U:לִשְׁמֹר
34 U:לְעוֹלָֽם
34 U:כְּנַעַן
34 U:כְּבָשִׂים
34 U:יֶתֶר
34 U:חֵיל
34 U:זֶּה
34 U:וְרֹחַב
34 U:וְלָקַחְתָּ
34 U:וְלִפְנֵי
34 U:וּלְכָל
34 U:וְהַמֶּלֶךְ
34 U:וְאַרְבָּעָה
34 U:הַיָּשָׁר
34 U:הֶבֶל
34 U:בַת
34 U:בָּאָֽרֶץ
34 U:אֵֽל
33 U:שִׁמְשׁוֹן
33 U:שֹׁמְרוֹן
33 U:שְׁאוֹל
33 U:פְּאַת
33 U:עִמּֽוֹ
33 U:עֹבֵר
33 U:סוּסִים
33 U:לִשְׁלֹמֹה
33 U:לֶאֱכֹל
33 U:כְּלִי
33 U:כְּכָל
33 U:יִשְׁמָעֵאל
33 U:יִשָּׂא
33 U:יַיִן
33 U:חֲצִי
33 U:חַיַּת
33 U:זָקֵן
33 U:וַתֵּלֶךְ
33 U:וּשְׁנֵי
33 U:וְעִם
33 U:וְלָקַח
33 U:וַיֹּֽאמְרוּ
33 U:הָרֹאשׁ
33 U:הַמְּלָכִים
33 U:הָלוֹךְ
33 U:הַיָּמִֽים
33 U:הָאֹהֶל
33 U:גִּבּוֹר
33 U:בְּנֽוֹ
33 U:בֶּֽן
33 U:בָּלָק
33 U:בְּהֵמָה
33 U:בָֽהּ
33 U:אֵלָֽי
