78 S:בָּהֶם
78 S:אֵשֶׁת
77 S:עֵשָׂו
77 S:מִשְׁפָּט
77 S:וּבְכָל
77 S:בָהּ
76 S:מִלְחָמָה
76 S:בֵּן
76 S:אֹתִי
75 S:רָאשֵׁי
75 S:מִֽי
75 S:וְאָמַר
75 S:הָהָר
75 S:אֲנַחְנוּ
74 S:רֵעֵהוּ
74 S:פָּנָיו
74 S:עָלֵינוּ
74 S:עוֹלָֽם
74 S:לֵּאמֹֽר
74 S:יִצְחָק
74 S:הָאָדָם
74 S:בִּשְׁנַת
74 S:אָחִיו
73 S:עַמִּים
73 S:לָתֵת
73 S:לַיהוָֽה
73 S:יַחְדָּו
73 S:וְהָיְתָה
73 S:בְּנִי
72 S:עָשִׂיתִי
72 S:יְרוּשָׁלִָֽם
72 S:חִזְקִיָּהוּ
72 S:וַיַּךְ
72 S:בָּרוּךְ
72 S:בַּבֹּקֶר
72 S:אָמַרְתִּי
72 S:אֵלֶיהָ
72 S:אֱלֹהֵיכֶם
72 S:אֶחָֽד
71 S:נָּא
71 S:מִבְּנֵי
71 S:לִבִּי
71 S:יָדִי
71 S:בְּקוֹל
71 S:אַמּוֹת
70 S:מוֹת
70 S:לָכֶֽם
70 S:אַמָּה
69 S:מֹשֶֽׁה
69 S:מִזְבַּח
69 S:וְאַתֶּם
69 S:הַצֹּאן
68 S:שְׁלֹשֶׁת
68 S:עָלַיִךְ
68 S:נַפְשׁוֹ
68 S:לָבוֹא
68 S:יִהְיוּ
68 S:חַיִּים
67 S:שָׁלַח
67 S:יָם
67 S:הַכֶּסֶף
67 S:בְּהַר
67 S:בָּאֵשׁ
67 S:אִמּוֹ
67 S:אַֽל
67 S:אַבְשָׁלוֹם
67 S:אֲבִי
66 S:עֹשֶׂה
66 S:יוֹשֵׁב
66 S:חֶסֶד
66 S:חַיִל
66 S:הַשְּׁבִיעִי
66 S:הַמַּיִם
66 S:בָּקָר
66 S:אֲחֵרִים
66 S:אֶחָיו
66 S:אֱדוֹם
65 S:שְׁנֵים
65 S:שִׁבְעִים
65 S:כֻּלָּם
65 S:כֹה
65 S:חֵן
65 S:חָכְמָה
65 S:הַמִּשְׁכָּן
65 S:בְנוֹ
64 S:רְאוּבֵן
64 S:מִמֶּנִּי
64 S:וּבֵית
64 S:הַשֵּׁנִי
64 S:אֶתֵּן
64 S:אִֽישׁ
63 S:צֹאן
63 S:עֵת
63 S:וַֽיַּחֲנוּ
63 S:הָרָעָה
63 S:הָרַע
63 S:הַנַּעַר
63 S:הַמִּלְחָמָה
63 S:הָאִשָּׁה
63 S:הָאֶחָד
63 S:דַּבֵּר
63 S:גַם
62 S:עָשִׂיתָ
62 S:עַבְדֵי
62 S:סֶֽלָה
62 S:וַיִּהְיוּ
62 S:הַהִיא
62 S:בָּשָׂר
62 S:אָרֶץ
62 S:אַרְבָּעָה
62 S:אֲבֹתָיו
61 S:שָׁמַע
61 S:שְׁלֹשׁ
61 S:עָלָה
61 S:מַדּוּעַ
61 S:לְכוּ
61 S:וַתֵּלֶד
61 S:הַדָּם
61 S:הָאֲדָמָה
60 S:צֶדֶק
60 S:לָהֶֽם
60 S:לָא
60 S:זִקְנֵי
60 S:וַיִּסְעוּ
60 S:הָעָֽם
60 S:בָּעֵת
60 S:אֵֽין
60 S:אֶבֶן
59 S:קַח
59 S:עֲבָדֶיךָ
59 S:לְמִשְׁפְּחֹתָם
59 S:לְמֶלֶךְ
59 S:יֹשֵׁב
59 S:יְהוִֽה
59 S:בָּם
59 S:בּֽוֹ
59 S:אִשְׁתּוֹ
59 S:אֱלֹהִֽים
58 S:עֲצֵי
58 S:עַמְּךָ
58 S:לַמִּלְחָמָה
58 S:לְאִישׁ
58 S:זֶבַח
58 S:וְאָנֹכִי
58 S:בַּל
57 S:תִּהְיֶה
57 S:נְחֹשֶׁת
57 S:מֵת
57 S:מַטֵּה
57 S:יְהוֹשָׁפָט
57 S:יָבֹא
57 S:זֶרַע
57 S:הֵנָּה
57 S:הַזָּהָב
57 S:הָֽאֱלֹהִים
56 S:רֹאשׁוֹ
56 S:מִתּוֹךְ
56 S:מִחוּץ
56 S:מִזֶּה
56 S:וְעָשָׂה
56 S:וְנָתַן
56 S:וְיֶתֶר
56 S:וַיִּבֶן
56 S:הָעֵדָה
56 S:בְּשֵׁם
56 S:בָא
56 S:אֶלְעָזָר
56 S:אֱלֹהַי
55 S:שֵׁבֶט
55 S:סָבִֽיב
55 S:מַלְאַךְ
55 S:לַמְנַצֵּחַ
55 S:לָבָן
55 S:לִבּוֹ
55 S:יֵשׁ
55 S:וּמִי
55 S:וַֽיהוָה
55 S:הַכֹּל
55 S:בֵית
55 S:אַחֲרָיו
54 S:יָדַע
54 S:יֹאמַר
54 S:זָכָר
54 S:וְכִי
54 S:וַיִּקְחוּ
54 S:בַּחֶרֶב
53 S:שִׁבְעָה
53 S:עֶבֶד
53 S:נָשִׁים
53 S:מֶה
53 S:וְהֵמָּה
53 S:בִּימֵי
53 S:בְּיָדוֹ
53 S:בַּחֹדֶשׁ
53 S:בְּדֶרֶךְ
53 S:אֲלֵיכֶם
52 S:תַּחְתָּֽיו
52 S:עִמָּךְ
52 S:נֶגֶד
52 S:מִמִּצְרַיִם
52 S:מֵי
52 S:לְעֵינֵי
52 S:לְדַבֵּר
52 S:יְהוֹנָתָן
52 S:וַיִּשְׁכַּב
52 S:וְהַלְוִיִּם
52 S:הַשֶּׁמֶשׁ
52 S:הָרִים
52 S:הַֽמַּחֲנֶה
52 S:הַהִוא
52 S:דִּבַּרְתִּי
52 S:בְּעֵינֶיךָ
52 S:אָוֶן
51 S:שֶׁקֶר
51 S:עֲשָׂרָה
51 S:מִנְחָה
51 S:לְפִי
51 S:לְּךָ
51 S:כִּסֵּא
51 S:כָּֽל
51 S:יֵצֵא
51 S:וְשֵׁשׁ
51 S:וְכִֽי
51 S:הֶעָרִים
51 S:בִּלְעָם
51 S:אַרְצָה
51 S:אַחַר
51 S:אוֹתָהּ
50 S:שְׁמִי
50 S:רְאֵה
50 S:מִזְמוֹר
50 S:לִקְרַאת
50 S:לְמַטֵּה
50 S:יָשׁוּב
50 S:יָצָא
50 S:יָמוּת
50 S:חָמֵשׁ
50 S:וַיָּבֵא
50 S:הַשַּׁעַר
50 S:בַּשָּׂדֶה
49 S:שִׁבְטֵי
49 S:פַרְעֹה
49 S:עַבְדִּי
49 S:מֵאֽוֹת
49 S:לְפָנַי
49 S:לָּךְ
49 S:לִהְיוֹת
49 S:הָעֹלָה
49 S:גּוֹי
49 S:בְּקֶרֶב
49 S:אֱמֹר
48 S:מִבֶּן
48 S:לַיְלָה
48 S:כְּתוּבִים
48 S:יְרוּשָׁלִָם
48 S:וּבָא
48 S:וְאֶחָיו
48 S:הָלַךְ
48 S:הָיִיתִי
48 S:הוֹי
48 S:בִנְיָמִן
48 S:בְּכוֹר
48 S:בַּגּוֹיִם
48 S:אִתִּי
48 S:אָֽרֶץ
48 S:אֱמֶת
48 S:אֲבִימֶלֶךְ
47 S:סֹלֶת
47 S:יַעֲלֶה
47 S:טָהוֹר
47 S:וַיֵּשְׁבוּ
47 S:וַיְצַו
47 S:וַיַּכּוּ
47 S:וְזֶה
47 S:הַנְּבִיאִים
47 S:הַדֶּרֶךְ
47 S:הָאֱמֹרִי
47 S:בְּנוֹת
47 S:בְּגָדָיו
47 S:אֵלִיָּהוּ
47 S:אֵלָי
47 S:אַבְנֵר
46 S:תִּֽהְיֶה
46 S:שְׁנֵיהֶם
46 S:שָׂם
46 S:נַחַל
46 S:לִרְאוֹת
46 S:יֵהוּא
46 S:יָדַעְתָּ
46 S:יָבֹאוּ
46 S:חָכָם
46 S:וַֽיְהִי
46 S:וּבָנָיו
46 S:בַּשָּׁנָה
46 S:בָנִים
46 S:בַּדֶּרֶךְ
46 S:אֹרֶךְ
46 S:אֱלֹֽהֵיכֶם
46 S:אֱלֹהָיו
46 S:אַבְרָם
45 S:תּוֹרַת
45 S:שָׁלֹשׁ
45 S:שְׁכֶם
45 S:צִדְקִיָּהוּ
45 S:עֵינֶיךָ
45 S:מִמֶּנָּה
45 S:לָעָם
45 S:כְּמוֹ
45 S:יִרְאֶה
45 S:יוֹמָם
45 S:וַיּוֹלֶד
45 S:הַיּֽוֹם
45 S:הַטּוֹב
45 S:הַבְּרִית
45 S:בִּירוּשָׁלִָֽם
45 S:בַּיָּמִים
45 S:אַלּוּף
45 S:אִיּוֹב
45 S:אָחִיךָ
44 S:שָׁנָֽה
44 S:שִׁמְךָ
44 S:שִׁיר
44 S:שְׁאֵרִית
44 S:רְחַבְעָם
44 S:רָאוּ
44 S:עִזִּים
44 S:מְעַט
44 S:מַלְאָכִים
44 S:יְהוֹיָדָע
44 S:חֹדֶשׁ
44 S:הַשְּׁלִישִׁי
44 S:הָרִאשׁוֹן
44 S:גָד
44 S:בִּירוּשָׁלִַם
44 S:בַּֽיהוָה
44 S:בָּֽהּ
44 S:אֲשֶֽׁר
44 S:אָסָא
44 S:אוּלַי
43 S:שֶׁמֶן
43 S:עָלָֽיו
43 S:עֽוֹד
43 S:נָתְנוּ
43 S:מִזְבֵּחַ
43 S:מוֹעֵֽד
43 S:מָאתַיִם
43 S:לָרֹב
43 S:לָּנוּ
43 S:לֵוִי
43 S:יְהֹוָה
43 S:יָדְךָ
43 S:יָד
43 S:טוֹבָה
43 S:וַיִּשְׂאוּ
43 S:וַיִּפֹּל
43 S:וְהָעָם
43 S:וְהֵם
43 S:וְאֶֽת
43 S:הִכָּה
43 S:הַיְּהוּדִים
43 S:הַבְּהֵמָה
43 S:בִּירוּשָׁלִָם
43 S:אֹתֽוֹ
43 S:אֱלִישָׁע
43 S:אֵיךְ
43 S:אֽוֹ
42 S:תָּמִיד
42 S:שְׁמַע
42 S:פָּנֶיךָ
42 S:עֹמֵד
42 S:עֵינָיו
42 S:נִשְׁבַּע
42 S:מִתַּחַת
42 S:לָאָרֶץ
42 S:כִּדְבַר
42 S:וּשְׁלֹשִׁים
42 S:וַיִּתְּנוּ
42 S:וַיֵּרֶד
42 S:וְיָצָא
42 S:וְאַחַר
42 S:וְאַהֲרֹן
42 S:הַתּוֹרָה
42 S:הֹלֵךְ
42 S:הַגְּבוּל
42 S:בָהֶם
42 S:אָמְרוּ
41 S:תִּירָא
41 S:שָׁמַעְתִּי
41 S:רָב
41 S:עָשָֽׂר
41 S:עֶשֶׂר
41 S:עֹלָה
41 S:עֵינַי
41 S:עֲדַת
41 S:מָקוֹם
41 S:מִדְיָן
41 S:לָקַח
41 S:יָמָּה
41 S:יָדָיו
41 S:וְכֵן
41 S:וַיִּשָּׂא
41 S:וְחָמֵשׁ
41 S:הַרְבֵּה
41 S:הַזֹּֽאת
41 S:הָאֵֽלֶּה
41 S:גִּלְעָד
41 S:בַּעַל
41 S:בָּעִיר
41 S:בְּאֹהֶל
41 S:אִתְּכֶם
41 S:אָֽלֶף
41 S:אֱלֹהֵיכֶֽם
40 S:תַּחְתָּיו
40 S:רֽוּחַ
40 S:קוּם
40 S:עִמִּי
40 S:מְקוֹם
40 S:מֵעִם
40 S:מִנִּי
40 S:מִמְּךָ
40 S:לְיִשְׂרָאֵל
40 S:לִבְנוֹת
40 S:יָמִֽים
40 S:יְדֵי
40 S:יֹאשִׁיָּהוּ
40 S:וְנָתַתָּה
40 S:וּמַה
40 S:וְיָדְעוּ
40 S:הָהֵם
40 S:בִּנְיָמִן
40 S:בָם
40 S:בִי
39 S:שָׁמְעוּ
39 S:נֹחַ
39 S:מָתַי
39 S:מִשְׁמֶרֶת
39 S:מַשָּׂא
39 S:לְמַלְכֵי
39 S:לִבָּם
39 S:יוֹאָשׁ
39 S:יֹאכַל
39 S:חֲמֵשׁ
39 S:וְשָׁם
39 S:וַיָּשֻׁבוּ
39 S:וַיִּרְאוּ
39 S:וַיֵּצְאוּ
39 S:וַיִּֽהְיוּ
39 S:הַֽכְּנַעֲנִי
39 S:הֶחָצֵר
39 S:הָאֱלֹהִֽים
39 S:הָֽאָדָם
39 S:בְּעַד
39 S:בְךָ
39 S:אִֽם
39 S:אֱלֹהֵיהֶם
39 S:אַחֵר
39 S:אוֹר
38 S:תָּבוֹא
38 S:שֶׁמֶשׁ
38 S:צַדִּיקִים
38 S:צְבָאֽוֹת
38 S:עָנִי
38 S:עֲלֵי
38 S:מִשְׁפַּט
38 S:מִלִּפְנֵי
38 S:מָחָר
38 S:מִגְרָשֶׁהָ
38 S:לָֽחֶם
38 S:יְהִי
38 S:טָמֵא
38 S:וַיַּעֲלוּ
38 S:וְהָאָרֶץ
38 S:וְדָוִד
38 S:וְאַרְבַּע
38 S:הַנֶּפֶשׁ
38 S:הַמִּנְחָה
38 S:הַלַּיְלָה
38 S:הוֹלֵךְ
38 S:הָֽאִשָּׁה
38 S:גְדוֹלָה
38 S:בַּמָּקוֹם
38 S:בַּיהוָה
38 S:בָּאִים
38 S:אַתְּ
38 S:אֵצֶל
38 S:אֶסְתֵּר
38 S:אֵלֵינוּ
38 S:אֱלוֹהַּ
38 S:אֲבֹתָם
38 S:אֲבָנִים
37 S:שְׁתַּיִם
37 S:שְׂפַת
37 S:שְׁנַת
37 S:שֹׁמֵר
37 S:שָׁב
37 S:צְבָא
37 S:עִמָּֽךְ
37 S:עֲוֺן
37 S:מְלֶאכֶת
37 S:לִשְׁמֹעַ
37 S:יֹאמְרוּ
37 S:טֽוֹב
37 S:חַסְדּֽוֹ
37 S:וְרוּחַ
37 S:וַיהוָה
37 S:וַחֲמִשִּׁים
37 S:וְֽאֶת
37 S:וְאַחֲרֵי
37 S:הַשָּׁמָיִם
37 S:הַנָּשִׁים
37 S:הָמָן
37 S:הַבָּקָר
37 S:בְּרִיתִי
37 S:בְּעָרֵי
37 S:בְּךָ
37 S:אַפּוֹ
37 S:אַיֵּה
37 S:אָדָֽם
36 S:שַׁדַּי
36 S:רֶכֶב
36 S:קִרְיַת
36 S:קָרָא
36 S:פְּעָמִים
36 S:עֲשֶׂרֶת
36 S:עֹלוֹת
36 S:עֲלֵה
36 S:עַבְדּוֹ
36 S:מָוֶת
36 S:מָֽה
36 S:לִפְנֵיהֶם
36 S:כְּבוֹד
36 S:יְחִזְקִיָּהוּ
36 S:חֹשֶׁךְ
36 S:וְאַרְבָּעִים
36 S:הַשַּׁבָּת
36 S:הַקָּהָל
36 S:הַמְּלָאכָה
36 S:הַטּוֹבָה
36 S:הַבָּאִים
36 S:הָאֵשׁ
36 S:גוֹיִם
36 S:בְּשָׂרוֹ
36 S:בְּעִיר
36 S:בְּטֶרֶם
36 S:בְּאָזְנֵי
36 S:אֶעֱשֶׂה
36 S:אֱנוֹשׁ
35 S:תִּתֵּן
35 S:שָׁוְא
35 S:קָרְבָּנוֹ
35 S:פָּנִים
35 S:עִמָּכֶם
35 S:נַפְתָּלִי
35 S:נִיחֹחַ
35 S:מְלָכִים
35 S:מָֽיִם
35 S:מָיִם
35 S:יוּכַל
35 S:יְדַבֵּר
35 S:חַטָּאת
35 S:וָמַעְלָה
35 S:וְהִיא
35 S:וּבַיּוֹם
35 S:בְּרֹאשׁ
35 S:בַּעֲבוּר
35 S:בָנָיו
35 S:בָּנָה
35 S:אִתָּם
35 S:אִתָּךְ
35 S:אָחָז
35 S:אוֹתוֹ
35 S:אָבִֽיו
34 S:שְׁמָמָה
34 S:רַבָּה
34 S:פַּר
34 S:פָּנַי
34 S:עֹשִׂים
34 S:עֹשֵׂה
34 S:עִמָּנוּ
34 S:עִמְּךָ
34 S:נַעַר
34 S:מִשְׁפְּחֹת
34 S:מָצָאתִי
34 S:מִסְפַּר
34 S:מְלָאכָה
34 S:מָלֵא
34 S:מַחֲנֵה
34 S:מֵבִיא
34 S:לִשְׁמֹר
34 S:לְעוֹלָֽם
34 S:כְּנַעַן
34 S:כְּבָשִׂים
34 S:יֶתֶר
34 S:חֵיל
34 S:זֶּה
34 S:וְרֹחַב
34 S:וְלָקַחְתָּ
34 S:וְלִפְנֵי
34 S:וּלְכָל
34 S:וְהַמֶּלֶךְ
34 S:וְאַרְבָּעָה
34 S:הַיָּשָׁר
34 S:הֶבֶל
34 S:בַת
34 S:בָּאָֽרֶץ
34 S:אֵֽל
33 S:שִׁמְשׁוֹן
33 S:שֹׁמְרוֹן
33 S:שְׁאוֹל
33 S:פְּאַת
33 S:עִמּֽוֹ
33 S:עֹבֵר
33 S:סוּסִים
33 S:לִשְׁלֹמֹה
33 S:לֶאֱכֹל
33 S:כְּלִי
33 S:כְּכָל
33 S:יִשְׁמָעֵאל
33 S:יִשָּׂא
33 S:יַיִן
33 S:חֲצִי
33 S:חַיַּת
33 S:זָקֵן
33 S:וַתֵּלֶךְ
33 S:וּשְׁנֵי
33 S:וְעִם
33 S:וְלָקַח
33 S:וַיֹּֽאמְרוּ
33 S:הָרֹאשׁ
33 S:הַמְּלָכִים
33 S:הָלוֹךְ
33 S:הַיָּמִֽים
33 S:הָאֹהֶל
33 S:גִּבּוֹר
33 S:בְּנֽוֹ
33 S:בֶּֽן
33 S:בָּלָק
33 S:בְּהֵמָה
33 S:בָֽהּ
33 S:אֵלָֽי
33 S:אֵינֶנּוּ
33 S:אוֹתִי
33 S:אֲבוֹתָם
32 S:תָּמִים
32 S:שִׂים
32 S:שׁוֹר
32 S:צָפוֹנָה
32 S:עָפָר
32 S:עָלֶֽיהָ
32 S:נָתָן
32 S:נַחֲלַת
32 S:מָרְדֳּכַי
32 S:מִקְצֵה
32 S:מִכֶּם
32 S:לַֽיהוָֽה
32 S:לְהִלָּחֵם
32 S:לָדַעַת
32 S:לָאִישׁ
32 S:כֵּלָיו
32 S:חֲכָמִים
32 S:וַתִּקְרָא
32 S:וְרָאָה
32 S:וּמֵאָה
32 S:וְֽלֹא
32 S:וְכִפֶּר
32 S:הַבַּעַל
32 S:דָּם
32 S:דָוִיד
32 S:בְּעֵבֶר
32 S:בָּכֶם
32 S:בָּהָר
32 S:אֱלֹהֵֽינוּ
32 S:אֲחִי
31 S:תְּכֵלֶת
31 S:תֹּאמַר
31 S:שִׁמְעוֹן
31 S:רָאָה
31 S:צָפוֹן
31 S:צָדוֹק
31 S:עִמָּדִי
31 S:עָם
31 S:עֵין
31 S:נֹשֵׂא
31 S:נַפְשְׁךָ
31 S:נַחֲלָה
31 S:מִמֶּֽנּוּ
31 S:לָשֶׁבֶת
31 S:לְדָוִֽד
31 S:לֵאלֹהִים
31 S:יָקוּם
31 S:יְדֵיהֶם
31 S:וְשָׂרֵי
31 S:וְשָׁב
31 S:וַיַּעֲשׂוּ
31 S:וַיַּגֵּד
31 S:וּבָאוּ
31 S:וַאֲנַחְנוּ
31 S:הַשָּׂרִים
31 S:הַשְּׁלָמִים
31 S:הַצָּבָא
31 S:הַפְּלִשְׁתִּי
31 S:הָעַמִּים
31 S:הַנֶּגַע
31 S:הָלְכוּ
31 S:הַכֵּלִים
31 S:הַחֵלֶב
31 S:דּוֹר
31 S:דָּבָֽר
31 S:בְּעֵינָיו
31 S:בְּנֵיהֶם
31 S:בִּן
31 S:בֵֽית
31 S:בֵּינִי
31 S:בִּגְדֵי
31 S:בַבֹּקֶר
31 S:אֶתְכֶֽם
31 S:אִשֶּׁה
31 S:אֲדֹנָיו
30 S:שִׁשִּׁים
30 S:רָחֵל
30 S:קָרוֹב
30 S:קָדוֹשׁ
30 S:פְּרִי
30 S:עֲלֵיהֶֽם
30 S:עֲבָדִים
30 S:נָשִׂיא
30 S:נַפְשָׁם
30 S:נָכוֹן
30 S:מִסָּבִיב
30 S:מַלְכוּת
30 S:לַלְוִיִּם
30 S:לְהָשִׁיב
30 S:לְהָבִיא
30 S:לְבַבְכֶם
30 S:לֵֽב
30 S:לְאִשָּֽׁה
30 S:כָּכָה
30 S:כֹּחַ
30 S:כֹּהֵן
30 S:יֶשׁ
30 S:יָצְאוּ
30 S:יֹצֵא
30 S:יָדְעוּ
30 S:חֶבְרוֹן
30 S:וַתֵּרֶא
30 S:וַתִּקַּח
30 S:וּרְאֵה
30 S:וַיִּשְׁתַּחוּ
30 S:וַיָּשִׂימוּ
30 S:וִֽידַעְתֶּם
30 S:וַחֲצִי
30 S:וְזָהָב
30 S:וְהִכְרַתִּי
30 S:וּבֶן
30 S:וּבְיַד
30 S:הַפָּר
30 S:הֶהָרִים
30 S:הַבָּא
30 S:דְּנָה
30 S:בְּשַׂר
30 S:בְּשֶׁקֶל
30 S:בַּרְזֶל
30 S:בָּנוּ
30 S:בָכֶם
30 S:בָּךְ
30 S:בַּיִת
30 S:בְּיִשְׂרָאֵֽל
30 S:בָּהֶֽם
30 S:בַּבַּיִת
30 S:אִתְּךָ
30 S:אָתָּה
30 S:אָרוּר
30 S:אֲבִיהֶם
30 S:אָב
29 S:שְׁתֵּים
29 S:שְׁמַיָּא
29 S:רֹחַב
29 S:רֹאֶה
29 S:עֲבֹדַת
29 S:סָר
29 S:סְדֹם
29 S:נָבָל
29 S:מִלְּבַד
29 S:לְשַׁמָּה
29 S:לְשֵׁם
29 S:לָֽמוֹ
29 S:לְכָה
29 S:כֶסֶף
29 S:יֵבֹשׁוּ
29 S:חֲמָת
29 S:חָמָס
29 S:זָהָֽב
29 S:זֹּאת
29 S:וַתָּבֹא
29 S:וְקוֹל
29 S:וַעֲשִׂיתֶם
29 S:וִיהִי
29 S:וַיְבָרֶךְ
29 S:וְאַף
29 S:וְאֶֽל
29 S:הָרָע
29 S:הָעָֽרֶב
29 S:הָעִֽיר
29 S:הַנָּהָר
29 S:הַכַּשְׂדִּים
29 S:הֲדַד
29 S:הַבָּיִת
29 S:הָאֲרָצוֹת
29 S:בַּמַּיִם
29 S:בֵּאדַיִן
29 S:אַשְׁרֵי
29 S:אֱלֹהֶֽיךָ
29 S:אֲחֵיהֶם
29 S:אַבְנֵי
28 S:שִׁשָּׁה
28 S:שָׂרָה
28 S:שִׁמְעִי
28 S:שִׂמְחָה
28 S:שְׁמוֹת
28 S:שָּׁם
28 S:רַבּוֹת
28 S:רֵאשִׁית
28 S:קֹרַח
28 S:צִוִּיתִי
28 S:עֹז
28 S:נַפְשִֽׁי
28 S:נָבִיא
28 S:מְרָרִי
28 S:מִיכָה
28 S:כְּנָעַן
28 S:יֵעָשֶׂה
28 S:יָלְדָה
28 S:יִֽהְיוּ
28 S:יְֽהוָה
28 S:חָפֵץ
28 S:וַתַּהַר
28 S:וְלִבְנֵי
28 S:וַיִּתֶּן
28 S:וְיִשְׂרָאֵל
28 S:וַאֲמַרְתֶּם
28 S:הַשֵּׁנִית
28 S:הַסֵּפֶר
28 S:הֵֽמָּה
28 S:הַלֵּוִי
28 S:הַכֹּהֵֽן
28 S:הַגִּלְעָד
28 S:הַבֹּקֶר
28 S:דָן
28 S:דָבָר
28 S:בְּעֵת
28 S:בָּֽם
28 S:בְּלוּלָה
28 S:בָךְ
28 S:בְּאֵר
28 S:אֹתָנוּ
28 S:אֹתָֽם
28 S:אָנָה
28 S:אֹמְרִים
28 S:אֱלָהָא
28 S:אֹיְבֶיךָ
28 S:אוּכַל
28 S:אוֹיֵב
28 S:אֲדַבֵּר
28 S:אָבִיהָ
28 S:אָבוֹת
28 S:אָבָה
27 S:שֵׁנִית
27 S:שָׁמַעְתָּ
27 S:שָֽׁמָּה
27 S:רַבִּֽים
27 S:קְהָת
27 S:צָרָה
27 S:צוּר
27 S:צְדָקָה
27 S:עָשָֽׂה
27 S:עֲשֵׂה
27 S:עֶרְוַת
27 S:עֵד
27 S:עַבְדֶּךָ
27 S:לָבֶטַח
27 S:לְאַהֲרֹן
27 S:לֵאָה
27 S:יִשַׁי
27 S:יִקַּח
27 S:יוֹדֵעַ
27 S:יִבְחַר
27 S:חָרֶב
27 S:חֲמוֹר
27 S:וְתַחַת
27 S:וּרְאוּ
